"country","indicator","group","Unit","Date","Value"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2014Q1","34402256.2107192"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2014Q2","34592643.9384024"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2014Q3","34836677.5381375"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2014Q4","35021927.2206022"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2015Q1","35264187.4383521"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2015Q2","35540062.5926029"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2015Q3","36532298"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2015Q4","36955372.8964756"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2016Q1","38189432.7269635"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2016Q2","38840806.2106967"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2016Q3","39366650.66407"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2016Q4","39757590.3667431"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2017Q1","40187082.4152568"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2017Q2","41518178.4107589"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2017Q3","42085982.0324843"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2017Q4","42865152.3465055"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2018Q1","40998528.7667473"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2018Q2","40169108.9102175"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2018Q3","40694182.464811"
"Nigeria","LABOUR FORCE POPULATION (employment age and decided to work)","Female","Persons","2010","28274795.8396701"
